dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
97.4,3,3,Đồng Nai,Huyện Long Thành,CanHo,3292.0
35.4,5,4,Hà Nội,Quận Hà Đông,NhaO,3804.0
66.5,2,2,Hà Nội,Quận Hoàn Kiếm,CanHo,7165.0
70.2,1,1,Đà Nẵng,Quận Hải Châu,CanHo,3770.0
60.8,3,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,8459.0
102.9,4,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,5284.0
58.1,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,5217.0
102.0,3,2,Bình Dương,Thị xã Bến Cát,CanHo,2516.0
137.2,2,1,Bình Dương,Thành phố Thuận An,NhaO,9481.0
170.1,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,8768.0
93.6,2,2,Bình Dương,Thị xã Bến Cát,CanHo,1955.0
89.4,2,1,TP. Hồ Chí Minh,Quận 12,CanHo,2821.0
74.1,3,2,Hà Nội,Quận Long Biên,NhaO,8261.0
128.7,4,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,12293.0
46.1,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,4784.0
93.2,4,2,TP. Hồ Chí Minh,Bình Chánh,NhaO,4391.0
60.2,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,2963.0
127.3,3,1,Hà Nội,Quận Đống Đa,NhaO,21407.0
220.5,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,17813.0
238.8,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,22292.0
137.3,3,3,TP. Hồ Chí Minh,Quận 12,NhaO,7784.0
55.1,2,1,Bình Dương,Thị xã Bến Cát,CanHo,1222.0
192.5,2,2,Hà Nội,Quận Long Biên,NhaO,17840.0
96.4,3,3,Hà Nội,Quận Hà Đông,CanHo,4423.0
53.0,1,1,Hà Nội,Quận Đống Đa,CanHo,4289.0
125.6,2,1,TP. Hồ Chí Minh,Bình Thạnh,NhaO,15369.0
86.7,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,7537.0
57.6,3,3,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2482.0
55.6,2,2,Hà Nội,Quận Long Biên,CanHo,2660.0
111.1,3,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,5026.0
60.7,2,2,Hà Nội,Quận Hà Đông,NhaO,5514.0
81.2,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2063.0
102.1,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,4384.0
102.6,2,1,TP. Hồ Chí Minh,Quận 7,CanHo,6674.0
97.6,5,3,Bình Dương,Thành phố Thuận An,NhaO,7340.0
79.5,1,1,Đồng Nai,Huyện Long Thành,CanHo,2259.0
115.1,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2696.0
95.9,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,2402.0
92.3,3,3,TP. Hồ Chí Minh,Quận 7,CanHo,6418.0
96.6,4,3,Hà Nội,Quận Hai Bà Trưng,NhaO,16307.0
119.8,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,6475.0
149.7,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,17393.0
65.0,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2175.0
110.4,1,1,Hà Nội,Quận Đống Đa,CanHo,8648.0
88.1,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,3286.0
192.2,2,2,TP. Hồ Chí Minh,Quận 3,NhaO,35639.0
64.0,4,3,TP. Hồ Chí Minh,Quận 1,NhaO,15640.0
79.4,3,2,Đà Nẵng,Quận Liên Chiểu,CanHo,2497.0
105.0,4,2,Đồng Nai,Huyện Trảng Bom,NhaO,4891.0
187.7,2,2,Đồng Nai,Thành phố Biên Hòa,NhaO,15190.0
236.0,5,3,Đồng Nai,Huyện Long Thành,NhaO,17305.0
89.3,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3923.0
221.4,5,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,20724.0
96.6,3,3,Hà Nội,Quận Hà Đông,CanHo,4489.0
98.0,2,1,Bình Dương,Thành phố Dĩ An,CanHo,3425.0
204.7,4,4,Đà Nẵng,Quận Thanh Khê,NhaO,22275.0
59.5,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1510.0
229.9,3,3,TP. Hồ Chí Minh,Quận 7,NhaO,25767.0
118.4,3,1,Hà Nội,Quận Đống Đa,NhaO,22408.0
99.8,3,3,Hà Nội,Quận Hai Bà Trưng,CanHo,8554.0
170.3,2,1,TP. Hồ Chí Minh,Quận 3,NhaO,31354.0
114.8,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,3878.0
127.1,2,2,Hà Nội,Quận Cầu Giấy,NhaO,20038.0
165.7,3,2,Bình Dương,Thành phố Thuận An,NhaO,11839.0
89.2,3,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,7501.0
114.6,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,5327.0
123.8,5,4,Bình Dương,Thị xã Bến Cát,NhaO,5458.0
209.0,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,20107.0
70.9,2,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,5433.0
216.7,4,4,Đà Nẵng,Quận Hải Châu,NhaO,33950.0
103.3,5,5,TP. Hồ Chí Minh,Quận 12,NhaO,6250.0
125.4,5,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,14246.0
227.4,3,2,Bình Dương,Thành phố Dĩ An,NhaO,15248.0
136.1,4,3,TP. Hồ Chí Minh,Quận 7,NhaO,15779.0
101.5,5,3,TP. Hồ Chí Minh,Quận 1,NhaO,26874.0
46.1,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2056.0
142.4,5,5,Hà Nội,Quận Long Biên,NhaO,18536.0
144.3,4,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,16103.0
71.7,1,1,Bình Dương,Thành phố Thuận An,CanHo,2434.0
194.9,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,10402.0
171.6,3,3,Đồng Nai,Thành phố Biên Hòa,NhaO,15524.0
221.3,5,3,Hà Nội,Quận Hoàn Kiếm,NhaO,67634.0
88.5,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1752.0
96.5,5,4,Bình Dương,Thành phố Dĩ An,NhaO,7345.0
84.8,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,7086.0
81.4,3,3,Hà Nội,Quận Hai Bà Trưng,NhaO,14824.0
55.6,1,1,Hà Nội,Quận Thanh Xuân,CanHo,3108.0
158.4,4,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,17428.0
232.3,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,12266.0
186.6,3,1,TP. Hồ Chí Minh,Quận 3,NhaO,35389.0
112.1,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3948.0
197.1,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,10321.0
73.0,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,3022.0
183.1,5,4,Bình Dương,Thị xã Bến Cát,NhaO,9484.0
111.1,2,1,TP. Hồ Chí Minh,Quận 1,NhaO,25843.0
57.9,3,2,Hà Nội,Quận Đống Đa,NhaO,11000.0
37.5,5,3,Đà Nẵng,Quận Hải Châu,NhaO,5291.0
96.7,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,3603.0
49.8,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,5045.0
177.1,5,4,Hà Nội,Quận Thanh Xuân,NhaO,27483.0
65.1,4,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,5300.0
53.8,4,3,Đồng Nai,Thành phố Long Khánh,NhaO,2914.0
47.9,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,4198.0
76.9,1,1,Hà Nội,Quận Cầu Giấy,CanHo,5155.0
124.1,3,1,Bình Dương,Thành phố Thuận An,NhaO,7851.0
232.2,5,3,Hà Nội,Quận Hai Bà Trưng,NhaO,43576.0
112.4,3,2,TP. Hồ Chí Minh,Quận 3,CanHo,10582.0
75.2,3,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,4964.0
52.5,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,1464.0
150.7,4,2,Bình Dương,Thị xã Tân Uyên,NhaO,7715.0
114.5,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4910.0
67.5,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,3320.0
78.9,3,3,TP. Hồ Chí Minh,Gò Vấp,CanHo,3614.0
54.5,3,3,TP. Hồ Chí Minh,Quận 3,NhaO,11681.0
93.8,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2266.0
118.0,1,1,Bình Dương,Thành phố Thuận An,CanHo,3504.0
114.0,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,11261.0
52.6,1,1,Hà Nội,Quận Đống Đa,CanHo,4017.0
201.5,3,3,Bình Dương,Thành phố Thuận An,NhaO,13215.0
142.8,5,5,Đà Nẵng,Quận Sơn Trà,NhaO,20324.0
84.3,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1786.0
88.6,3,3,Hà Nội,Quận Long Biên,CanHo,4749.0
163.2,4,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,17880.0
139.6,3,3,Đồng Nai,Huyện Trảng Bom,NhaO,5929.0
49.7,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,4786.0
79.0,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,1874.0
108.6,1,1,TP. Hồ Chí Minh,Quận 12,CanHo,2869.0
141.2,5,5,Đồng Nai,Huyện Nhơn Trạch,NhaO,7782.0
75.0,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,2857.0
79.5,3,3,Bình Dương,Thành phố Dĩ An,CanHo,3216.0
183.1,2,1,Hà Nội,Quận Long Biên,NhaO,16867.0
72.9,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,1806.0
214.0,3,3,Bình Dương,Thành phố Dĩ An,NhaO,15061.0
93.0,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,4326.0
82.5,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2355.0
57.4,3,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,2147.0
49.9,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,1434.0
55.7,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,5138.0
97.7,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3885.0
69.3,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1819.0
82.2,1,1,Hà Nội,Quận Thanh Xuân,CanHo,4193.0
44.5,2,2,Hà Nội,Quận Hai Bà Trưng,NhaO,7470.0
246.2,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,18354.0
70.4,2,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1992.0
83.7,3,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,6398.0
217.3,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,54829.0
59.6,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1435.0
40.9,2,1,Bình Dương,Thị xã Bến Cát,NhaO,1685.0
83.2,3,2,Hà Nội,Quận Đống Đa,CanHo,6910.0
51.6,3,2,Đà Nẵng,Quận Sơn Trà,NhaO,5993.0
216.2,2,2,Đồng Nai,Huyện Trảng Bom,NhaO,9062.0
100.8,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,3600.0
158.2,2,1,TP. Hồ Chí Minh,Quận 3,NhaO,29338.0
91.1,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3934.0
245.2,5,3,Bình Dương,Thành phố Dĩ An,NhaO,18127.0
226.7,4,3,Bình Dương,Thành phố Thuận An,NhaO,18102.0
166.6,5,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,21203.0
92.8,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2158.0
68.8,2,1,Bình Dương,Thành phố Dĩ An,NhaO,4352.0
40.5,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,1748.0
62.2,4,2,Đà Nẵng,Quận Sơn Trà,NhaO,8094.0
186.7,2,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,14491.0
41.0,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,4229.0
47.7,3,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,2191.0
216.7,3,3,Hà Nội,Quận Hai Bà Trưng,NhaO,37003.0
72.1,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1686.0
80.2,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,2098.0
205.2,3,1,Bình Dương,Thành phố Dĩ An,NhaO,15710.0
211.7,2,1,Hà Nội,Quận Cầu Giấy,NhaO,31636.0
124.9,5,5,Đà Nẵng,Quận Sơn Trà,NhaO,16963.0
116.3,5,5,Đồng Nai,Thành phố Long Khánh,NhaO,7831.0
62.0,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2614.0
102.2,5,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,8383.0
79.0,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,4244.0
77.2,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3049.0
45.5,5,4,Bình Dương,Thị xã Bến Cát,NhaO,2043.0
101.0,4,2,Đồng Nai,Huyện Long Thành,NhaO,7108.0
147.0,5,4,Bình Dương,Thành phố Thủ Dầu Một,NhaO,12837.0
202.8,3,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,17929.0
161.3,5,3,Hà Nội,Quận Hà Đông,NhaO,15749.0
145.1,5,5,TP. Hồ Chí Minh,Gò Vấp,NhaO,13601.0
77.4,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,8423.0
51.3,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1135.0
86.9,2,1,Đồng Nai,Thành phố Biên Hòa,CanHo,3568.0
213.5,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,16700.0
136.0,4,3,Hà Nội,Quận Đống Đa,NhaO,23786.0
104.9,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,5354.0
203.9,2,1,Đồng Nai,Huyện Trảng Bom,NhaO,7296.0
117.7,1,1,Hà Nội,Quận Cầu Giấy,CanHo,7550.0
114.4,2,1,Hà Nội,Quận Hai Bà Trưng,CanHo,8806.0
119.9,3,2,Đà Nẵng,Quận Hải Châu,CanHo,7294.0
37.9,5,5,Hà Nội,Quận Thanh Xuân,NhaO,5777.0
78.3,5,4,Hà Nội,Quận Đống Đa,NhaO,16774.0
60.9,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,5470.0
59.7,3,3,Bình Dương,Thị xã Bến Cát,CanHo,1386.0
40.5,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,2388.0
67.2,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,2608.0
196.5,5,5,Đà Nẵng,Quận Liên Chiểu,NhaO,14797.0
138.8,5,4,Đồng Nai,Thành phố Biên Hòa,NhaO,13918.0
79.7,3,2,Hà Nội,Quận Thanh Xuân,CanHo,5138.0
233.5,2,2,Đà Nẵng,Quận Hải Châu,NhaO,30643.0
73.0,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,7067.0
246.7,5,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,13672.0
137.5,4,3,Đồng Nai,Huyện Trảng Bom,NhaO,5711.0
40.8,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,770.0
60.5,5,3,Đà Nẵng,Quận Sơn Trà,NhaO,7377.0
209.0,4,2,Đà Nẵng,Quận Liên Chiểu,NhaO,15041.0
119.3,2,1,Hà Nội,Quận Hà Đông,CanHo,4844.0
191.2,5,4,TP. Hồ Chí Minh,Quận 7,NhaO,22950.0
66.0,2,1,Bình Dương,Thị xã Bến Cát,CanHo,1621.0
151.1,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,7622.0
49.1,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,2739.0
70.3,4,4,Đồng Nai,Thành phố Biên Hòa,NhaO,5984.0
95.4,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,3593.0
169.3,3,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,12200.0
185.4,5,4,Hà Nội,Quận Hai Bà Trưng,NhaO,35931.0
235.8,4,2,Đà Nẵng,Quận Hải Châu,NhaO,34371.0
48.5,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,1522.0
101.2,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,10522.0
46.7,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,967.0
54.1,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1225.0
53.6,5,3,Bình Dương,Thành phố Thuận An,NhaO,4288.0
248.2,2,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,19996.0
43.9,2,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,1708.0
217.7,2,2,TP. Hồ Chí Minh,Quận 7,NhaO,23234.0
125.2,5,5,Đà Nẵng,Quận Thanh Khê,NhaO,13336.0
172.3,4,2,Đồng Nai,Thành phố Long Khánh,NhaO,9215.0
59.8,3,3,TP. Hồ Chí Minh,Quận 7,CanHo,3716.0
56.0,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,4442.0
191.9,5,4,Bình Dương,Thị xã Bến Cát,NhaO,9221.0
55.7,2,2,TP. Hồ Chí Minh,Quận 12,CanHo,1769.0
138.1,4,4,Đà Nẵng,Quận Hải Châu,NhaO,18570.0
55.1,3,3,TP. Hồ Chí Minh,Quận 12,NhaO,2776.0
90.6,3,3,Hà Nội,Quận Đống Đa,CanHo,8223.0
66.5,2,1,TP. Hồ Chí Minh,Quận 12,CanHo,1880.0
204.7,3,1,Hà Nội,Quận Long Biên,NhaO,21054.0
103.4,1,1,Đồng Nai,Huyện Long Thành,CanHo,3371.0
53.9,1,1,Đồng Nai,Huyện Long Thành,CanHo,1498.0
71.0,3,3,Đồng Nai,Thành phố Long Khánh,CanHo,2326.0
162.4,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,43839.0
101.9,2,1,TP. Hồ Chí Minh,Quận 12,CanHo,2782.0
101.9,5,4,TP. Hồ Chí Minh,Quận 12,NhaO,6908.0
43.5,5,3,Bình Dương,Thị xã Bến Cát,NhaO,2190.0
98.9,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,2849.0
52.5,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,3377.0
107.8,2,2,Bình Dương,Thị xã Bến Cát,CanHo,2625.0
152.8,4,3,TP. Hồ Chí Minh,Quận 12,NhaO,8770.0
49.2,2,1,Đồng Nai,Huyện Long Thành,CanHo,1636.0
113.2,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,3115.0
153.4,5,3,Hà Nội,Quận Hoàn Kiếm,NhaO,48767.0
227.1,5,5,Bình Dương,Thành phố Thủ Dầu Một,NhaO,19672.0
106.1,3,2,Đà Nẵng,Quận Sơn Trà,CanHo,5612.0
41.4,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,2400.0
83.3,2,1,TP. Hồ Chí Minh,Quận 12,CanHo,2579.0
67.0,3,1,Hà Nội,Quận Hai Bà Trưng,NhaO,10391.0
189.3,5,5,Bình Dương,Thành phố Thuận An,NhaO,16728.0
122.3,4,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,6691.0
112.6,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,5328.0
69.5,5,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,9566.0
87.8,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,9738.0
69.7,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,1873.0
81.7,2,2,Đà Nẵng,Quận Hải Châu,CanHo,4508.0
42.2,3,3,TP. Hồ Chí Minh,Quận 7,NhaO,4882.0
93.6,3,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,3778.0
68.1,2,1,TP. Hồ Chí Minh,Quận 3,CanHo,5988.0
44.1,4,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,6076.0
146.4,3,3,TP. Hồ Chí Minh,Quận 12,NhaO,7522.0
168.3,3,3,Đồng Nai,Huyện Trảng Bom,NhaO,7032.0
83.5,1,1,Đồng Nai,Huyện Long Thành,CanHo,2562.0
45.4,1,1,Hà Nội,Quận Hà Đông,CanHo,1815.0
108.8,1,1,Hà Nội,Quận Đống Đa,CanHo,8102.0
100.9,5,3,TP. Hồ Chí Minh,Quận 1,NhaO,29104.0
141.5,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,7374.0
61.6,2,1,Hà Nội,Quận Thanh Xuân,CanHo,3581.0
163.7,3,1,Đồng Nai,Thành phố Biên Hòa,NhaO,13078.0
154.4,5,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,16125.0
230.2,2,2,TP. Hồ Chí Minh,Bình Chánh,NhaO,8804.0
61.1,1,1,Bình Dương,Thành phố Thuận An,CanHo,1804.0
107.2,2,2,TP. Hồ Chí Minh,Quận 1,CanHo,11585.0
47.7,2,1,TP. Hồ Chí Minh,Quận 12,NhaO,2666.0
149.6,5,5,Bình Dương,Thị xã Tân Uyên,NhaO,8274.0
46.9,2,1,Bình Dương,Thị xã Bến Cát,CanHo,997.0
97.8,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,1812.0
73.4,2,2,Hà Nội,Quận Hoàn Kiếm,CanHo,8568.0
126.4,3,3,Hà Nội,Quận Long Biên,NhaO,13192.0
129.5,3,2,Bình Dương,Thị xã Bến Cát,NhaO,6023.0
212.8,4,4,Hà Nội,Quận Cầu Giấy,NhaO,39726.0
161.7,3,3,Bình Dương,Thị xã Bến Cát,NhaO,7056.0
147.0,3,2,Đà Nẵng,Quận Sơn Trà,NhaO,15313.0
43.5,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,881.0
207.9,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,12545.0
161.6,3,3,Bình Dương,Thị xã Bến Cát,NhaO,6907.0
80.9,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,4244.0
60.0,2,2,TP. Hồ Chí Minh,Quận 12,CanHo,1972.0
238.1,4,3,Hà Nội,Quận Cầu Giấy,NhaO,47005.0
145.2,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,33644.0
84.2,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3722.0
136.9,4,4,Bình Dương,Thành phố Dĩ An,NhaO,11722.0
74.2,5,3,Bình Dương,Thành phố Dĩ An,NhaO,5990.0
91.2,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,9556.0
81.5,1,1,Hà Nội,Quận Cầu Giấy,CanHo,5580.0
100.8,2,2,Hà Nội,Quận Hoàn Kiếm,CanHo,10630.0
116.3,5,5,Bình Dương,Thành phố Thuận An,NhaO,9909.0
133.7,4,4,Đồng Nai,Huyện Long Thành,NhaO,9272.0
207.7,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,18392.0
70.2,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,1806.0
59.0,1,1,Đồng Nai,Huyện Long Thành,CanHo,1925.0
82.1,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,20444.0
134.5,4,4,Đà Nẵng,Quận Liên Chiểu,NhaO,9073.0
81.7,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,2167.0
53.8,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1149.0
142.0,5,3,TP. Hồ Chí Minh,Quận 1,NhaO,41085.0
56.7,3,2,Đà Nẵng,Quận Sơn Trà,CanHo,3079.0
119.1,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4625.0
54.5,3,2,Hà Nội,Quận Cầu Giấy,NhaO,8771.0
76.0,2,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1736.0
199.9,4,2,Đồng Nai,Thành phố Long Khánh,NhaO,11781.0
130.5,4,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,17612.0
83.9,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,5000.0
52.0,3,2,TP. Hồ Chí Minh,Quận 3,NhaO,10648.0
46.8,3,2,Hà Nội,Quận Thanh Xuân,CanHo,2675.0
53.8,3,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,5369.0
60.2,1,1,Đồng Nai,Huyện Long Thành,CanHo,1823.0
111.6,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,6582.0
244.6,4,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,20686.0
97.6,2,2,Bình Dương,Thành phố Dĩ An,CanHo,3906.0
178.6,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,12363.0
160.1,5,5,Bình Dương,Thành phố Thuận An,NhaO,13180.0
88.0,3,3,TP. Hồ Chí Minh,Quận 7,CanHo,5434.0
60.3,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,1579.0
242.9,2,1,Bình Dương,Thị xã Bến Cát,NhaO,8790.0
101.9,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4697.0
109.4,2,1,Hà Nội,Quận Hà Đông,CanHo,3984.0
100.1,5,5,Hà Nội,Quận Hai Bà Trưng,NhaO,21431.0
118.4,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,10285.0
81.5,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1655.0
141.8,2,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,11438.0
106.2,1,1,Hà Nội,Quận Long Biên,CanHo,4877.0
84.8,4,3,Bình Dương,Thành phố Thuận An,NhaO,5960.0
59.8,1,1,Đồng Nai,Huyện Long Thành,CanHo,1800.0
134.2,5,5,Đồng Nai,Thành phố Long Khánh,NhaO,8734.0
219.2,2,2,Đà Nẵng,Quận Sơn Trà,NhaO,22249.0
217.9,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,21860.0
178.3,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,17544.0
74.2,4,3,Hà Nội,Quận Đống Đa,NhaO,15319.0
50.1,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,1895.0
202.7,4,2,Đà Nẵng,Quận Hải Châu,NhaO,30399.0
95.1,3,2,Hà Nội,Quận Hai Bà Trưng,NhaO,16481.0
131.7,4,4,Hà Nội,Quận Hà Đông,NhaO,13769.0
48.6,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,3293.0
211.0,4,2,Bình Dương,Thành phố Dĩ An,NhaO,14451.0
100.4,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4148.0
87.8,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1935.0
244.6,5,3,Đà Nẵng,Quận Sơn Trà,NhaO,28927.0
118.6,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,3104.0
80.2,2,1,Bình Dương,Thành phố Dĩ An,CanHo,2881.0
227.4,5,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,26581.0
116.6,3,3,Bình Dương,Thành phố Dĩ An,CanHo,4254.0
65.0,3,3,Hà Nội,Quận Long Biên,CanHo,3530.0
62.1,5,5,Hà Nội,Quận Thanh Xuân,NhaO,9519.0
110.7,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,4123.0
74.6,1,1,Hà Nội,Quận Đống Đa,CanHo,5749.0
48.0,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,5220.0
137.7,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,6549.0
